arm,ab_var,ucb_var,eps_var,mix_var,mix_prop_var
0.0,0.0,0.0,,0.0,0.0
1.0,,,,,
2.0,,,,,
3.0,,,,,
4.0,,,,,
5.0,,,,,
6.0,,,,,
7.0,,,0.0,,
8.0,,,,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,,,,,
3.0,,,,,
4.0,,,,,
5.0,,,,,
6.0,,,,,
7.0,,,0.0,,
8.0,,,0.0,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,,,,,
4.0,,,,,
5.0,,,,,
6.0,,,,,
7.0,,,0.0,,
8.0,,,0.3999702832686698,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,,,,,
5.0,,,,,
6.0,,,,,
7.0,,,0.0,,
8.0,,,0.5518879531102676,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,,,,,
6.0,,,,,
7.0,,,0.0,,
8.0,,,1.95414991083658,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,,,,,
7.0,,,0.0,,
8.0,,,1.6155122738380403,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
4.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,,0.0,0.0
6.0,0.0,0.0,,0.0,0.0
7.0,,,0.0,,
8.0,,,1.6155122738380403,,
9.0,,,,,
0.0,0.0,0.0,,0.0,0.0
1.0,0.0,0.0,,0.0,0.0
2.0,0.0,0.0,,0.0,0.0
3.0,0.0,0.0,,0.0,0.0
